"Prvdr_id","PSI_4_SURG_COMP","PSI_4_SURG_COMP_F","PSI_6_IAT_PTX","PSI_6_IAT_PTX_F","PSI_11_POSTOP_RESPFAIL","PSI_11_POSTOP_RESPFAIL_F","PSI_12_POSTOP_PULMEMB_DVT","PSI_12_POSTOP_PULMEMB_DVT_F","PSI_14_POSTOP_DEHIS","PSI_14_POSTOP_DEHIS_F","PSI_15_ACC_LAC","PSI_15_ACC_LAC_F","PSI_90_SAFETY","PSI_90_SAFETY_F","IQI_11_AAA","IQI_11_AAA_F","IQI_19_HIP_FX","IQI_19_HIP_FX_F","IQI_91_CONDS","IQI_91_CONDS_F","PSI_4_SURG_COMP_NUM_DC","PSI_4_SURG_COMP_RATE","PSI_4_SURG_COMP_LOW_EST","PSI_4_SURG_COMP_HIGH_EST","PSI_6_IAT_PTX_NUM_DC","PSI_6_IAT_PTX_RATE","PSI_6_IAT_PTX_LOW_EST","PSI_6_IAT_PTX_HIGH_EST","PSI_11_POSTOP_RESPFAIL_NUM_DC","PSI_11_POSTOP_RESPFAIL__RATE","PSI_11_POSTOP_RESPFAIL_LOW_EST","PSI_11_POSTOP_RESPFAIL_HIGH_EST","PSI_12_POSTOP_PULMEMB_DVT_NUM_DC","PSI_12_POSTOP_PULMEMB_DVT_RATE","PSI_12_POSTOP_PULMEMB_DVT_LOW_EST","PSI_12_POSTOP_PULMEMB_DVT_HIGH_EST","PSI_14_POSTOP_DEHIS_NUM_DC","PSI_14_POSTOP_DEHIS_RATE","PSI_14_POSTOP_DEHIS_LOW_EST","PSI_14_POSTOP_DEHIS_HIGH_EST","PSI_15_ACC_LAC_NUM_DC","PSI_15_ACC_LAC_RATE","PSI_15_ACC_LAC_LOW_EST","PSI_15_ACC_LAC_HIGH_EST","PSI_90_SAFETY_NUM_DC","PSI_90_SAFETY_RATE","PSI_90_SAFETY_LOW_EST","PSI_90_SAFETY_HIGH_EST","IQI_11_AAA_NUM_DC","IQI_11_AAA_RATE","IQI_11_AAA_LOW_EST","IQI_11_AAA_HIGH_EST","IQI_19_HIP_FX_NUM_DC","IQI_19_HIP_FX_RATE","IQI_19_HIP_FX_LOW_EST","IQI_19_HIP_FX_HIGH_EST","IQI_91_CONDS_NUM_DC","IQI_91_CONDS_RATE","IQI_91_CONDS_LOW_EST","IQI_91_CONDS_HIGH_EST"
"041318","Not Available","5","Not Available","5","Not Available","5","Not Available","5","Not Available","5","Not Available","5","Not Available","5","Not Available","5","Not Available","5","Not Available","5","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available"
"041319","Not Available","5","Not Available","5","Not Available","5","Not Available","5","Not Available","5","Not Available","5","Not Available","5","Not Available","5","Not Available","5","Not Available","5","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available"
"041320","Not Available","5","Not Available","5","Not Available","5","Not Available","5","Not Available","5","Not Available","5","Not Available","5","Not Available","5","Not Available","5","Not Available","5","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available"
"041321","Not Available","5","Not Available","5","Not Available","5","Not Available","5","Not Available","5","Not Available","5","Not Available","5","Not Available","5","Not Available","5","Not Available","5","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available"
"041323","Not Available","5","Not Available","5","Not Available","5","Not Available","5","Not Available","5","Not Available","5","Not Available","5","Not Available","5","Not Available","5","Not Available","5","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available"
"041324","Not Available","5","Not Available","5","Not Available","5","Not Available","5","Not Available","5","Not Available","5","Not Available","5","Not Available","5","Not Available","5","Not Available","5","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available"
"041326","Not Available","5","Not Available","5","Not Available","5","Not Available","5","Not Available","5","Not Available","5","Not Available","5","Not Available","5","Not Available","5","Not Available","5","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available"
"050007","No Different than U.S. National Rate",,"No Different than U.S. National Rate",,"Better than U.S. National Rate",,"No Different than U.S. National Rate",,"No Different than U.S. National Rate",,"No Different than U.S. National Rate",,"No Different than U.S. National Rate",,"No Different than U.S. National Rate",,"No Different than U.S. National Rate",,"No Different than U.S. National Rate",,"108","119.12","80.45","157.79","6690","0.31","0.00","0.68","856","4.93","0.66","9.20","2039","5.77","2.09","9.45","287","2.24","0.24","4.24","6959","1.35","0.21","2.49","Not Available","Not Available","Not Available","Not Available","30","4.37","1.76","6.98","167","2.45","0.92","3.98","Not Available","Not Available","Not Available","Not Available"
"050008","No Different than U.S. National Rate",,"No Different than U.S. National Rate",,"No Different than U.S. National Rate",,"No Different than U.S. National Rate",,"No Different than U.S. National Rate",,"No Different than U.S. National Rate",,"No Different than U.S. National Rate",,"Not Available","5","Number of Cases Too Small","j","No Different than U.S. National Rate",,"30","102.86","53.70","152.02","1866","0.28","0.00","0.79","398","12.55","6.40","18.70","615","3.84","0.00","9.66","25","2.11","0.00","4.31","1709","1.38","0.00","3.61","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","19","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available"
"050009","No Different than U.S. National Rate",,"No Different than U.S. National Rate",,"No Different than U.S. National Rate",,"No Different than U.S. National Rate",,"No Different than U.S. National Rate",,"Worse than U.S. National Rate",,"No Different than U.S. National Rate",,"Number of Cases Too Small","j","No Different than U.S. National Rate",,"No Different than U.S. National Rate",,"86","105.21","63.52","146.90","5149","0.32","0.00","0.69","623","12.41","6.73","18.09","1764","3.01","0.00","6.99","214","2.27","0.25","4.29","5535","3.33","2.10","4.56","Not Available","Not Available","Not Available","Not Available","23","Not Available","Not Available","Not Available","115","3.00","1.47","4.53","Not Available","Not Available","Not Available","Not Available"
"050013","No Different than U.S. National Rate",,"No Different than U.S. National Rate",,"No Different than U.S. National Rate",,"No Different than U.S. National Rate",,"No Different than U.S. National Rate",,"No Different than U.S. National Rate",,"No Different than U.S. National Rate",,"Number of Cases Too Small","j","No Different than U.S. National Rate",,"No Different than U.S. National Rate",,"35","140.73","90.01","191.45","3212","0.37","0.00","0.78","593","9.05","2.88","15.22","1604","2.24","0.00","6.71","130","2.48","0.36","4.60","3475","1.68","0.29","3.07","Not Available","Not Available","Not Available","Not Available","24","Not Available","Not Available","Not Available","41","2.90","1.16","4.64","Not Available","Not Available","Not Available","Not Available"
"050014","Number of Cases Too Small","j","No Different than U.S. National Rate",,"No Different than U.S. National Rate",,"No Different than U.S. National Rate",,"No Different than U.S. National Rate",,"No Different than U.S. National Rate",,"No Different than U.S. National Rate",,"Not Available","5","No Different than U.S. National Rate",,"No Different than U.S. National Rate",,"13","Not Available","Not Available","Not Available","1737","0.29","0.00","0.80","216","8.02","0.00","16.13","380","3.67","0.00","11.51","61","2.05","0.00","4.23","1807","2.63","0.42","4.84","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","71","2.82","1.11","4.53","Not Available","Not Available","Not Available","Not Available"
"050016","Number of Cases Too Small","j","No Different than U.S. National Rate",,"No Different than U.S. National Rate",,"No Different than U.S. National Rate",,"No Different than U.S. National Rate",,"No Different than U.S. National Rate",,"No Different than U.S. National Rate",,"Not Available","5","No Different than U.S. National Rate",,"No Different than U.S. National Rate",,"12","Not Available","Not Available","Not Available","2283","0.26","0.00","0.75","382","9.15","2.54","15.76","607","3.53","0.00","9.94","68","1.99","0.00","4.13","2366","1.35","0.00","3.27","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","78","3.70","2.03","5.37","Not Available","Not Available","Not Available","Not Available"
