"prvdr_id","msr_cd","scr"
"110059","HAC_1","0.000"
"110064","HAC_1","0.000"
"110069","HAC_1","0.000"
"110071","HAC_1","0.000"
"110073","HAC_1","0.000"
"110074","HAC_1","0.079"
"110075","HAC_1","0.000"
"110076","HAC_1","0.000"
"110078","HAC_1","0.161"
"110079","HAC_1","0.125"
"110082","HAC_1","0.076"
"110083","HAC_1","0.000"
"110086","HAC_1","0.000"
"110087","HAC_1","0.000"
"110089","HAC_1","0.000"
"110091","HAC_1","0.214"
"110092","HAC_1","0.000"
"110095","HAC_1","0.000"
"110100","HAC_1","0.000"
"110101","HAC_1","0.000"
"110104","HAC_1","0.000"
"110105","HAC_1","0.000"
"110107","HAC_1","0.000"
"110109","HAC_1","0.000"
"110111","HAC_1","0.000"
"110112","HAC_1","0.000"
"110113","HAC_1","0.000"
"110115","HAC_1","0.233"
"110121","HAC_1","0.000"
"110122","HAC_1","0.000"
"110124","HAC_1","0.000"
"110125","HAC_1","0.000"
"110128","HAC_1","0.000"
"110129","HAC_1","0.091"
"110130","HAC_1","0.000"
"110132","HAC_1","0.000"
"110135","HAC_1","0.000"
"110142","HAC_1","0.000"
"110143","HAC_1","0.000"
"110146","HAC_1","0.000"
"110150","HAC_1","0.000"
"110153","HAC_1","0.000"
"110161","HAC_1","0.000"
"110163","HAC_1","0.000"
"110164","HAC_1","0.000"
"110165","HAC_1","0.000"
"110168","HAC_1","0.092"
"110177","HAC_1","0.000"
"110183","HAC_1","0.000"
"110184","HAC_1","0.000"
"110186","HAC_1","0.000"
"110187","HAC_1","0.000"
"110189","HAC_1","0.000"
"110190","HAC_1","0.000"
"110191","HAC_1","0.000"
"110192","HAC_1","0.000"
"110194","HAC_1","0.000"
"110198","HAC_1","0.000"
"110200","HAC_1","0.000"
"110201","HAC_1","0.000"
"110203","HAC_1","0.000"
"110205","HAC_1","0.000"
"110209","HAC_1","0.000"
"110212","HAC_1","0.000"
"110215","HAC_1","0.000"
"110219","HAC_1","0.000"
"110225","HAC_1","0.000"
"110226","HAC_1","0.000"
"110229","HAC_1","0.000"
"110230","HAC_1","0.000"
"111302","HAC_1","N/A"
"111303","HAC_1","N/A"
"111306","HAC_1","N/A"
"111308","HAC_1","N/A"
"111310","HAC_1","N/A"
"111313","HAC_1","N/A"
"111314","HAC_1","N/A"
"111315","HAC_1","N/A"
"111318","HAC_1","N/A"
"111319","HAC_1","N/A"
"111320","HAC_1","N/A"
"111324","HAC_1","N/A"
"111325","HAC_1","N/A"
"111326","HAC_1","N/A"
"111327","HAC_1","N/A"
"111328","HAC_1","N/A"
"111329","HAC_1","N/A"
"111330","HAC_1","N/A"
"111331","HAC_1","N/A"
"111332","HAC_1","N/A"
"111334","HAC_1","N/A"
"111335","HAC_1","N/A"
"120001","HAC_1","0.000"
"120002","HAC_1","0.000"
"120004","HAC_1","0.000"
"120005","HAC_1","0.000"
"120006","HAC_1","0.000"
"120007","HAC_1","0.000"
"120010","HAC_1","0.000"
"120011","HAC_1","0.000"
"120014","HAC_1","0.000"
"120019","HAC_1","0.000"
"120022","HAC_1","0.000"
"120026","HAC_1","0.000"
"120027","HAC_1","0.000"
"120028","HAC_1","0.000"
"121303","HAC_1","N/A"
"121304","HAC_1","N/A"
"121308","HAC_1","N/A"
"130002","HAC_1","0.000"
"130003","HAC_1","0.000"
"130006","HAC_1","0.000"
"130007","HAC_1","0.000"
"130013","HAC_1","0.000"
"130014","HAC_1","0.000"
"130018","HAC_1","0.000"
"130025","HAC_1","0.807"
"130028","HAC_1","0.000"
"130049","HAC_1","0.000"
"130063","HAC_1","0.000"
"130065","HAC_1","0.000"
"130066","HAC_1","0.000"
"130067","HAC_1","0.000"
"131305","HAC_1","N/A"
"131315","HAC_1","N/A"
"131317","HAC_1","N/A"
"131320","HAC_1","N/A"
"131321","HAC_1","N/A"
"131322","HAC_1","N/A"
"131323","HAC_1","N/A"
"131326","HAC_1","N/A"
"131327","HAC_1","N/A"
"131328","HAC_1","N/A"
"140001","HAC_1","0.000"
"140002","HAC_1","0.000"
"140007","HAC_1","0.000"
"140008","HAC_1","0.000"
"140010","HAC_1","0.039"
"140011","HAC_1","0.000"
"140012","HAC_1","0.000"
"140013","HAC_1","0.000"
"140015","HAC_1","0.000"
"140018","HAC_1","0.000"
"140019","HAC_1","0.000"
"140026","HAC_1","0.000"
"140029","HAC_1","0.000"
"140030","HAC_1","0.000"
"140032","HAC_1","0.000"
"140033","HAC_1","0.000"
"140034","HAC_1","0.000"
"140040","HAC_1","0.276"
"140043","HAC_1","0.000"
"140046","HAC_1","0.000"
"140048","HAC_1","0.000"
"140049","HAC_1","0.000"
"140051","HAC_1","0.000"
"140052","HAC_1","0.000"
"140053","HAC_1","0.000"
"140054","HAC_1","0.000"
"140058","HAC_1","0.296"
"140059","HAC_1","0.000"
"140062","HAC_1","0.000"
"140063","HAC_1","0.000"
"140064","HAC_1","0.000"
"140065","HAC_1","0.000"
"140067","HAC_1","0.000"
"140068","HAC_1","0.000"
"140077","HAC_1","0.000"
"140080","HAC_1","0.000"
"140082","HAC_1","0.000"
"140083","HAC_1","0.000"
"140084","HAC_1","0.000"
"140088","HAC_1","0.000"
"140089","HAC_1","0.000"
"140091","HAC_1","0.000"
"140093","HAC_1","0.000"
"140095","HAC_1","0.000"
"140100","HAC_1","0.000"
"140101","HAC_1","0.000"
"140103","HAC_1","0.000"
"140110","HAC_1","0.000"
"140113","HAC_1","0.000"
"140114","HAC_1","0.000"
"140115","HAC_1","0.000"
"140116","HAC_1","0.000"
"140117","HAC_1","0.067"
"140118","HAC_1","0.000"
"140119","HAC_1","0.062"
"140120","HAC_1","0.000"
"140122","HAC_1","0.118"
"140124","HAC_1","0.000"
"140125","HAC_1","0.000"
"140127","HAC_1","0.000"
"140130","HAC_1","0.000"
"140133","HAC_1","0.000"
"140135","HAC_1","0.000"
"140137","HAC_1","0.000"
"140143","HAC_1","0.000"
"140145","HAC_1","0.000"
"140147","HAC_1","0.000"
"140148","HAC_1","0.000"
"140150","HAC_1","0.144"
"140151","HAC_1","0.000"
"140155","HAC_1","0.000"
"140158","HAC_1","0.000"
"140160","HAC_1","0.000"
"140161","HAC_1","0.000"
"140162","HAC_1","0.000"
"140164","HAC_1","0.157"
"140166","HAC_1","0.000"
"140167","HAC_1","0.000"
"140172","HAC_1","0.057"
"140174","HAC_1","0.000"
"140176","HAC_1","0.000"
"140177","HAC_1","0.000"
"140179","HAC_1","0.000"
"140180","HAC_1","0.000"
"140181","HAC_1","0.000"
"140182","HAC_1","0.000"
"140184","HAC_1","0.000"
"140185","HAC_1","0.000"
"140186","HAC_1","0.000"
"140187","HAC_1","0.000"
"140189","HAC_1","0.211"
"140191","HAC_1","0.076"
"140197","HAC_1","0.000"
"140200","HAC_1","0.000"
"140202","HAC_1","0.000"
"140206","HAC_1","0.000"
"140208","HAC_1","0.123"
"140209","HAC_1","0.000"
"140210","HAC_1","0.000"
"140211","HAC_1","0.000"
"140213","HAC_1","0.000"
"140217","HAC_1","0.000"
"140223","HAC_1","0.000"
"140224","HAC_1","0.000"
"140228","HAC_1","0.000"
"140231","HAC_1","0.079"
"140233","HAC_1","0.123"
"140234","HAC_1","0.000"
"140239","HAC_1","0.000"
"140240","HAC_1","0.000"
"140242","HAC_1","0.000"
"140250","HAC_1","0.000"
"140251","HAC_1","0.000"
"140252","HAC_1","0.000"
"140258","HAC_1","0.000"
"140275","HAC_1","0.000"
"140276","HAC_1","0.070"
"140280","HAC_1","0.090"
"140281","HAC_1","0.042"
"140286","HAC_1","0.000"
"140288","HAC_1","0.149"
"140289","HAC_1","0.000"
"140290","HAC_1","0.000"
"140291","HAC_1","0.000"
"140292","HAC_1","0.000"
"140294","HAC_1","0.000"
"140300","HAC_1","0.000"
"140301","HAC_1","0.000"
"140304","HAC_1","0.000"
"141300","HAC_1","N/A"
"141301","HAC_1","N/A"
"141302","HAC_1","N/A"
"141303","HAC_1","N/A"
"141304","HAC_1","N/A"
"141306","HAC_1","N/A"
"141307","HAC_1","N/A"
"141309","HAC_1","N/A"
"141310","HAC_1","N/A"
"141311","HAC_1","N/A"
"141312","HAC_1","N/A"
"141313","HAC_1","N/A"
"141315","HAC_1","N/A"
"141316","HAC_1","N/A"
"141317","HAC_1","N/A"
"141318","HAC_1","N/A"
"141319","HAC_1","N/A"
"141320","HAC_1","N/A"
"141322","HAC_1","N/A"
"141324","HAC_1","N/A"
"141325","HAC_1","N/A"
"141326","HAC_1","N/A"
"141327","HAC_1","N/A"
"141328","HAC_1","N/A"
"141330","HAC_1","N/A"
"141331","HAC_1","N/A"
"141332","HAC_1","N/A"
"141333","HAC_1","N/A"
"141334","HAC_1","N/A"
"141335","HAC_1","N/A"
"141336","HAC_1","N/A"
"141337","HAC_1","N/A"
"141338","HAC_1","N/A"
"141339","HAC_1","N/A"
"141340","HAC_1","N/A"
"141341","HAC_1","N/A"
"141342","HAC_1","N/A"
"141343","HAC_1","N/A"
"141344","HAC_1","N/A"
"141345","HAC_1","N/A"
"141346","HAC_1","N/A"
"141347","HAC_1","N/A"
"141348","HAC_1","N/A"
"141349","HAC_1","N/A"
"141350","HAC_1","N/A"
"141351","HAC_1","N/A"
"150001","HAC_1","0.000"
"150002","HAC_1","0.074"
"150003","HAC_1","0.000"
"150004","HAC_1","0.000"
"150005","HAC_1","0.000"
"150006","HAC_1","0.000"
"150007","HAC_1","0.241"
"150008","HAC_1","0.000"
"150009","HAC_1","0.000"
"150010","HAC_1","0.000"
"150011","HAC_1","0.000"
"150012","HAC_1","0.000"
"150015","HAC_1","0.000"
"150017","HAC_1","0.000"
"150018","HAC_1","0.000"
"150021","HAC_1","0.000"
"150022","HAC_1","0.000"
"150023","HAC_1","0.000"
"150024","HAC_1","0.184"
"150026","HAC_1","0.245"
"150030","HAC_1","0.000"
"150033","HAC_1","0.000"
"150034","HAC_1","0.000"
"150035","HAC_1","0.000"
"150037","HAC_1","0.000"
"150038","HAC_1","0.000"
"150042","HAC_1","0.000"
"150044","HAC_1","0.000"
"150045","HAC_1","0.000"
"150046","HAC_1","0.000"
"150047","HAC_1","0.000"
"150048","HAC_1","0.000"
"150051","HAC_1","0.111"
"150056","HAC_1","0.000"
"150057","HAC_1","0.000"
"150058","HAC_1","0.000"
"150059","HAC_1","0.000"
"150061","HAC_1","0.000"
"150064","HAC_1","0.000"
"150065","HAC_1","0.000"
"150069","HAC_1","0.000"
"150072","HAC_1","0.000"
"150074","HAC_1","0.000"
"150075","HAC_1","0.000"
"150076","HAC_1","0.000"
"150082","HAC_1","0.105"
"150084","HAC_1","0.102"
"150086","HAC_1","0.000"
"150088","HAC_1","0.000"
"150089","HAC_1","0.000"
"150090","HAC_1","0.000"
"150091","HAC_1","0.000"
"150097","HAC_1","0.000"
"150100","HAC_1","0.000"
"150101","HAC_1","0.000"
"150102","HAC_1","0.000"
"150104","HAC_1","0.000"
"150109","HAC_1","0.000"
"150112","HAC_1","0.000"
"150113","HAC_1","0.000"
"150115","HAC_1","0.000"
"150125","HAC_1","0.000"
"150126","HAC_1","0.000"
"150128","HAC_1","0.183"
"150129","HAC_1","0.000"
"150133","HAC_1","0.000"
"150146","HAC_1","0.000"
"150149","HAC_1","0.000"
"150150","HAC_1","0.000"
"150153","HAC_1","0.000"
"150154","HAC_1","0.000"
"150157","HAC_1","0.000"
"150158","HAC_1","0.000"
"150160","HAC_1","0.000"
"150161","HAC_1","0.000"
"150162","HAC_1","0.000"
"150163","HAC_1","0.000"
"150164","HAC_1","0.000"
"150165","HAC_1","0.000"
"150166","HAC_1","0.000"
"150167","HAC_1","0.000"
"150168","HAC_1","0.000"
"150169","HAC_1","0.000"
"150170","HAC_1","0.000"
"150172","HAC_1","0.000"
"150173","HAC_1","0.000"
"150175","HAC_1","0.000"
"150176","HAC_1","0.000"
"150177","HAC_1","0.000"
"151300","HAC_1","N/A"
"151301","HAC_1","N/A"
"151303","HAC_1","N/A"
"151307","HAC_1","N/A"
"151308","HAC_1","N/A"
"151309","HAC_1","N/A"
"151310","HAC_1","N/A"
"151311","HAC_1","N/A"
"151312","HAC_1","N/A"
"151315","HAC_1","N/A"
"151316","HAC_1","N/A"
"151317","HAC_1","N/A"
"151318","HAC_1","N/A"
"151319","HAC_1","N/A"
"151320","HAC_1","N/A"
"151322","HAC_1","N/A"
"151323","HAC_1","N/A"
"151324","HAC_1","N/A"
"151325","HAC_1","N/A"
"151326","HAC_1","N/A"
"151327","HAC_1","N/A"
"151328","HAC_1","N/A"
"151329","HAC_1","N/A"
"151330","HAC_1","N/A"
"151331","HAC_1","N/A"
"151332","HAC_1","N/A"
"151333","HAC_1","N/A"
"151334","HAC_1","N/A"
"151335","HAC_1","N/A"
"160001","HAC_1","0.000"
"160005","HAC_1","0.000"
"160008","HAC_1","0.000"
"160013","HAC_1","0.000"
"160016","HAC_1","0.000"
"160024","HAC_1","0.000"
"160028","HAC_1","0.000"
"160029","HAC_1","0.000"
"160030","HAC_1","0.000"
"160032","HAC_1","0.000"
"160033","HAC_1","0.072"
"160040","HAC_1","0.000"
"160045","HAC_1","0.000"
"160047","HAC_1","0.000"
"160057","HAC_1","0.000"
"160058","HAC_1","0.077"
"160064","HAC_1","0.086"
"160067","HAC_1","0.000"
"160069","HAC_1","0.000"
"160079","HAC_1","0.135"
"160080","HAC_1","0.000"
"160082","HAC_1","0.000"
"160083","HAC_1","0.000"
"160089","HAC_1","0.000"
"160101","HAC_1","0.000"
"160104","HAC_1","0.000"
"160110","HAC_1","0.106"
"160112","HAC_1","0.000"
"160117","HAC_1","0.000"
"160122","HAC_1","0.000"
"160124","HAC_1","0.000"
"160146","HAC_1","0.000"
"160147","HAC_1","0.000"
"160153","HAC_1","0.000"
"161300","HAC_1","N/A"
"161301","HAC_1","N/A"
"161302","HAC_1","N/A"
"161303","HAC_1","N/A"
"161304","HAC_1","N/A"
"161306","HAC_1","N/A"
"161307","HAC_1","N/A"
"161308","HAC_1","N/A"
"161309","HAC_1","N/A"
"161310","HAC_1","N/A"
"161311","HAC_1","N/A"
"161312","HAC_1","N/A"
"161313","HAC_1","N/A"
"161316","HAC_1","N/A"
"161317","HAC_1","N/A"
"161318","HAC_1","N/A"
"161319","HAC_1","N/A"
"161321","HAC_1","N/A"
"161322","HAC_1","N/A"
"161325","HAC_1","N/A"
"161326","HAC_1","N/A"
"161327","HAC_1","N/A"
"161328","HAC_1","N/A"
"161329","HAC_1","N/A"
"161330","HAC_1","N/A"
"161331","HAC_1","N/A"
"161332","HAC_1","N/A"
"161333","HAC_1","N/A"
"161335","HAC_1","N/A"
"161336","HAC_1","N/A"
"161337","HAC_1","N/A"
"161338","HAC_1","N/A"
"161339","HAC_1","N/A"
"161340","HAC_1","N/A"
"161341","HAC_1","N/A"
"161342","HAC_1","N/A"
"161343","HAC_1","N/A"
"161344","HAC_1","N/A"
"161345","HAC_1","N/A"
"161346","HAC_1","N/A"
"161348","HAC_1","N/A"
"161350","HAC_1","N/A"
"161351","HAC_1","N/A"
"161352","HAC_1","N/A"
"161353","HAC_1","N/A"
"161354","HAC_1","N/A"
"161355","HAC_1","N/A"
"161356","HAC_1","N/A"
"161357","HAC_1","N/A"
"161358","HAC_1","N/A"
"161359","HAC_1","N/A"
"161360","HAC_1","N/A"
"161361","HAC_1","N/A"
"161362","HAC_1","N/A"
"161363","HAC_1","N/A"
"161364","HAC_1","N/A"
"161365","HAC_1","N/A"
"161366","HAC_1","N/A"
"161367","HAC_1","N/A"
"161368","HAC_1","N/A"
"161369","HAC_1","N/A"
"161371","HAC_1","N/A"
"161372","HAC_1","N/A"
"161373","HAC_1","N/A"
"161374","HAC_1","N/A"
"161375","HAC_1","N/A"
"161376","HAC_1","N/A"
"161377","HAC_1","N/A"
"161378","HAC_1","N/A"
"161379","HAC_1","N/A"
"161380","HAC_1","N/A"
"161381","HAC_1","N/A"
"170001","HAC_1","0.000"
"170006","HAC_1","0.000"
"170009","HAC_1","0.000"
"170010","HAC_1","0.000"
"170012","HAC_1","0.182"
"170013","HAC_1","0.190"
"170014","HAC_1","0.000"
"170016","HAC_1","0.120"
"170017","HAC_1","0.000"
"170020","HAC_1","0.000"
"170023","HAC_1","0.000"
"170027","HAC_1","0.000"
"170033","HAC_1","0.000"
"170039","HAC_1","0.000"
"170040","HAC_1","0.000"
"170049","HAC_1","0.000"
"170058","HAC_1","0.000"
"170068","HAC_1","0.000"
"170074","HAC_1","0.000"
"170075","HAC_1","0.000"
"170086","HAC_1","0.000"
"170094","HAC_1","0.000"
"170103","HAC_1","0.000"
"170104","HAC_1","0.087"
"170105","HAC_1","0.000"
"170109","HAC_1","0.000"
"170110","HAC_1","0.000"
"170120","HAC_1","0.000"
"170122","HAC_1","0.000"
"170123","HAC_1","0.000"
"170133","HAC_1","0.000"
"170137","HAC_1","0.000"
"170142","HAC_1","0.244"
"170145","HAC_1","0.000"
"170146","HAC_1","0.000"
"170150","HAC_1","0.000"
"170166","HAC_1","0.000"
"170175","HAC_1","0.000"
"170176","HAC_1","0.000"
"170182","HAC_1","0.000"
"170183","HAC_1","0.000"
"170185","HAC_1","0.000"
"170186","HAC_1","0.000"
"170187","HAC_1","0.000"
"170188","HAC_1","0.000"
"170190","HAC_1","0.000"
"170191","HAC_1","0.000"
"170192","HAC_1","0.000"
"170194","HAC_1","0.000"
"170195","HAC_1","0.000"
"170196","HAC_1","0.000"
"170197","HAC_1","0.000"
"170198","HAC_1","0.000"
"170199","HAC_1","0.000"
"170200","HAC_1","N/A"
"171300","HAC_1","N/A"
"171302","HAC_1","N/A"
"171304","HAC_1","N/A"
"171306","HAC_1","N/A"
"171310","HAC_1","N/A"
"171312","HAC_1","N/A"
"171313","HAC_1","N/A"
"171314","HAC_1","N/A"
"171315","HAC_1","N/A"
"171316","HAC_1","N/A"
"171317","HAC_1","N/A"
"171318","HAC_1","N/A"
"171319","HAC_1","N/A"
"171321","HAC_1","N/A"
"171322","HAC_1","N/A"
"171325","HAC_1","N/A"
"171327","HAC_1","N/A"
"171328","HAC_1","N/A"
"171331","HAC_1","N/A"
"171333","HAC_1","N/A"
"171336","HAC_1","N/A"
"171337","HAC_1","N/A"
"171338","HAC_1","N/A"
"171339","HAC_1","N/A"
"171340","HAC_1","N/A"
"171341","HAC_1","N/A"
"171344","HAC_1","N/A"
"171347","HAC_1","N/A"
"171348","HAC_1","N/A"
"171349","HAC_1","N/A"
"171350","HAC_1","N/A"
"171351","HAC_1","N/A"
"171352","HAC_1","N/A"
"171353","HAC_1","N/A"
"171354","HAC_1","N/A"
"171355","HAC_1","N/A"
"171356","HAC_1","N/A"
"171357","HAC_1","N/A"
"171358","HAC_1","N/A"
"171359","HAC_1","N/A"
"171361","HAC_1","N/A"
"171364","HAC_1","N/A"
"171366","HAC_1","N/A"
"171367","HAC_1","N/A"
"171369","HAC_1","N/A"
"171370","HAC_1","N/A"
"171371","HAC_1","N/A"
"171372","HAC_1","N/A"
"171373","HAC_1","N/A"
"171374","HAC_1","N/A"
"171375","HAC_1","N/A"
"171376","HAC_1","N/A"
"171377","HAC_1","N/A"
"171378","HAC_1","N/A"
"171379","HAC_1","N/A"
"171380","HAC_1","N/A"
"171381","HAC_1","N/A"
"171382","HAC_1","N/A"
"171383","HAC_1","N/A"
"180001","HAC_1","0.000"
"180002","HAC_1","0.000"
"180004","HAC_1","0.000"
"180005","HAC_1","0.000"
"180009","HAC_1","0.000"
"180010","HAC_1","0.000"
"180011","HAC_1","0.000"
"180012","HAC_1","0.000"
"180013","HAC_1","0.000"
"180016","HAC_1","0.000"
"180017","HAC_1","0.000"
"180018","HAC_1","0.000"
"180019","HAC_1","0.000"
"180020","HAC_1","0.000"
"180021","HAC_1","0.000"
"180024","HAC_1","0.000"
"180025","HAC_1","0.000"
"180027","HAC_1","0.000"
"180029","HAC_1","0.115"
"180035","HAC_1","0.000"
"180036","HAC_1","0.000"
"180038","HAC_1","0.067"
"180040","HAC_1","0.000"
"180043","HAC_1","0.000"
"180044","HAC_1","0.000"
"180045","HAC_1","0.000"
"180046","HAC_1","0.000"
"180048","HAC_1","0.000"
"180049","HAC_1","0.000"
"180050","HAC_1","0.000"
"180051","HAC_1","0.180"
"180053","HAC_1","0.000"
"180056","HAC_1","0.000"
"180064","HAC_1","0.000"
"180066","HAC_1","0.000"
"180067","HAC_1","0.073"
"180069","HAC_1","0.328"
"180070","HAC_1","0.000"
"180078","HAC_1","0.000"
"180079","HAC_1","0.000"
"180080","HAC_1","0.000"
"180087","HAC_1","0.000"
"180088","HAC_1","0.036"
"180092","HAC_1","0.000"
"180093","HAC_1","0.000"
"180095","HAC_1","0.000"
"180101","HAC_1","0.000"
"180102","HAC_1","0.000"
"180103","HAC_1","0.000"
"180104","HAC_1","0.000"
"180105","HAC_1","0.000"
"180106","HAC_1","0.000"
"180115","HAC_1","0.000"
"180116","HAC_1","0.000"
"180117","HAC_1","0.000"
"180124","HAC_1","0.000"
"180127","HAC_1","0.000"
"180128","HAC_1","0.000"
"180130","HAC_1","0.045"
"180132","HAC_1","0.000"
"180138","HAC_1","0.000"
"180139","HAC_1","0.000"
"180141","HAC_1","0.000"
"180143","HAC_1","0.000"
"180149","HAC_1","0.000"
"181301","HAC_1","N/A"
"181302","HAC_1","N/A"
"181303","HAC_1","N/A"
"181304","HAC_1","N/A"
"181305","HAC_1","N/A"
"181306","HAC_1","N/A"
"181307","HAC_1","N/A"
"181308","HAC_1","N/A"
"181309","HAC_1","N/A"
"181310","HAC_1","N/A"
"181311","HAC_1","N/A"
"181312","HAC_1","N/A"
"181314","HAC_1","N/A"
"181315","HAC_1","N/A"
"181316","HAC_1","N/A"
"181317","HAC_1","N/A"
"181318","HAC_1","N/A"
"181319","HAC_1","N/A"
"181320","HAC_1","N/A"
"181321","HAC_1","N/A"
"181322","HAC_1","N/A"
"181323","HAC_1","N/A"
"181324","HAC_1","N/A"
"181325","HAC_1","N/A"
"181327","HAC_1","N/A"
"181328","HAC_1","N/A"
"181329","HAC_1","N/A"
"181330","HAC_1","N/A"
"181331","HAC_1","N/A"
"190001","HAC_1","0.000"
"190002","HAC_1","0.000"
"190003","HAC_1","0.000"
"190004","HAC_1","0.000"
"190005","HAC_1","0.000"
"190006","HAC_1","1.007"
"190007","HAC_1","0.000"
"190008","HAC_1","0.000"
"190009","HAC_1","0.000"
"190011","HAC_1","0.000"
"190013","HAC_1","0.000"
"190014","HAC_1","0.000"
"190015","HAC_1","0.000"
"190017","HAC_1","0.000"
"190019","HAC_1","0.000"
"190020","HAC_1","0.000"
"190025","HAC_1","0.000"
"190026","HAC_1","0.000"
"190027","HAC_1","0.000"
"190034","HAC_1","0.000"
"190036","HAC_1","0.000"
"190037","HAC_1","0.000"
"190039","HAC_1","0.000"
"190040","HAC_1","0.000"
"190041","HAC_1","0.000"
"190044","HAC_1","0.000"
"190045","HAC_1","0.158"
"190046","HAC_1","0.000"
"190050","HAC_1","0.000"
"190053","HAC_1","0.000"
"190054","HAC_1","0.000"
"190060","HAC_1","0.000"
"190064","HAC_1","0.000"
"190065","HAC_1","0.000"
"190079","HAC_1","0.000"
"190081","HAC_1","0.000"
"190086","HAC_1","0.000"
"190088","HAC_1","0.000"
"190090","HAC_1","0.000"
"190098","HAC_1","0.000"
"190099","HAC_1","0.000"
"190102","HAC_1","0.000"
"190106","HAC_1","0.000"
"190111","HAC_1","0.000"
"190114","HAC_1","0.000"
"190116","HAC_1","0.000"
"190118","HAC_1","0.000"
"190122","HAC_1","0.000"
"190125","HAC_1","0.000"
"190128","HAC_1","0.000"
"190133","HAC_1","0.000"
"190135","HAC_1","0.000"
"190140","HAC_1","0.000"
"190144","HAC_1","0.000"
"190145","HAC_1","0.000"
"190146","HAC_1","0.185"
"190151","HAC_1","0.000"
"190160","HAC_1","0.000"
"190161","HAC_1","0.000"
"190164","HAC_1","0.000"
"190167","HAC_1","0.000"
"190175","HAC_1","0.000"
"190176","HAC_1","0.214"
"190177","HAC_1","0.000"
"190183","HAC_1","0.000"
"190184","HAC_1","0.000"
"190190","HAC_1","0.000"
"190199","HAC_1","0.000"
"190201","HAC_1","0.000"
"190202","HAC_1","0.000"
"190204","HAC_1","0.000"
"190205","HAC_1","0.000"
"190208","HAC_1","0.000"
"190218","HAC_1","0.000"
"190236","HAC_1","0.170"
"190241","HAC_1","0.000"
"190242","HAC_1","0.000"
"190245","HAC_1","0.000"
"190246","HAC_1","0.000"
"190250","HAC_1","0.448"
"190251","HAC_1","0.000"
"190255","HAC_1","0.000"
"190256","HAC_1","0.000"
"190257","HAC_1","0.000"
"190259","HAC_1","0.000"
"190261","HAC_1","0.000"
"190263","HAC_1","0.000"
"190266","HAC_1","0.000"
"190267","HAC_1","0.000"
"190268","HAC_1","0.000"
"190270","HAC_1","0.000"
"190273","HAC_1","0.000"
"190274","HAC_1","0.000"
"190278","HAC_1","0.000"
"190297","HAC_1","0.000"
"190298","HAC_1","N/A"
"190303","HAC_1","N/A"
"190304","HAC_1","N/A"
"191303","HAC_1","N/A"
"191305","HAC_1","N/A"
"191306","HAC_1","N/A"
"191315","HAC_1","N/A"
"191316","HAC_1","N/A"
"191317","HAC_1","N/A"
"191320","HAC_1","N/A"
"191321","HAC_1","N/A"
"191322","HAC_1","N/A"
"191323","HAC_1","N/A"
"191324","HAC_1","N/A"
"191325","HAC_1","N/A"
"191326","HAC_1","N/A"
"200001","HAC_1","0.000"
"200002","HAC_1","0.000"
"200008","HAC_1","0.000"
"200009","HAC_1","0.097"
"200018","HAC_1","0"
"200019","HAC_1","0.235"
"200020","HAC_1","0.287"
"200021","HAC_1","0.000"
"200024","HAC_1","0.000"
"200025","HAC_1","0.000"
"200031","HAC_1","0.000"
"200033","HAC_1","0.000"
"200034","HAC_1","0.000"
"200037","HAC_1","0.000"
"200039","HAC_1","0.000"
"200040","HAC_1","0.000"
"200041","HAC_1","0.000"
"200050","HAC_1","0.000"
"200052","HAC_1","0.000"
"200063","HAC_1","0.265"
"201300","HAC_1","N/A"
"201301","HAC_1","N/A"
"201302","HAC_1","N/A"
"201303","HAC_1","N/A"
"201304","HAC_1","N/A"
"201305","HAC_1","N/A"
"201306","HAC_1","N/A"
"201307","HAC_1","N/A"
"201308","HAC_1","N/A"
"201309","HAC_1","N/A"
"201310","HAC_1","N/A"
"201311","HAC_1","N/A"
"201312","HAC_1","N/A"
"201313","HAC_1","N/A"
"201314","HAC_1","N/A"
"201315","HAC_1","N/A"
"210001","HAC_1","N/A"
"210002","HAC_1","N/A"
"210003","HAC_1","N/A"
"210004","HAC_1","N/A"
"210005","HAC_1","N/A"
"210006","HAC_1","N/A"
"210007","HAC_1","N/A"
"210008","HAC_1","N/A"
"210009","HAC_1","N/A"
"210011","HAC_1","N/A"
"210012","HAC_1","N/A"
"210013","HAC_1","N/A"
"210015","HAC_1","N/A"
"210016","HAC_1","N/A"
"210017","HAC_1","N/A"
"210018","HAC_1","N/A"
"210019","HAC_1","N/A"
"210022","HAC_1","N/A"
"210023","HAC_1","N/A"
"210024","HAC_1","N/A"
"210027","HAC_1","N/A"
"210028","HAC_1","N/A"
