"prvdr_id","msr_cd","scr","footnote","Sample"
"140125","OP_23","Too few cases","1","Too few cases"
"230024","OP_21","77","","26"
"410006","OP_21","48","1","22"
"490141","OP_18b","170","","440"
"220031","OP_22","3","","64691 "
"240115","OP_22","1","","29267 "
"060119","OP_18b","168","","344"
"250067","OP_21","32","1","12"
"330132","OP_23","Too few cases","1","Too few cases"
"351303","OP_20","Not Available","5","Not Available"
"420027","OP_23","39","1","18"
"490057","OP_21","50","","38"
"330108","OP_22","4","","7340 "
"470012","OP_22","1","","12292 "
"061303","OP_23","Not Available","5","Not Available"
"151327","OP_20","Not Available","5","Not Available"
"450683","ED_1b","240","2","26"
"281328","OP_20","Not Available","5","Not Available"
"241312","OP_22","Not Available","","Not Available"
"050243","OP_21","79","","61"
"140234","OP_21","Too few cases","1","Too few cases"
"010044","OP_20","30","","362"
"040074","OP_23","Not Available","","0"
"251302","OP_22","Not Available","","Not Available"
"050423","OP_18b","166","","186"
"100265","OP_21","87","","40"
"030022","OP_18b","206","","367"
"050111","OP_21","Not Available","5","Not Available"
"230217","OP_23","Too few cases","1","Too few cases"
"341315","OP_18b","Not Available","5","Not Available"
"510077","OP_18b","195","","469"
"450730","ED_1b","266","","168"
"010102","OP_20","42","","32"
"050125","OP_23","Too few cases","1","Too few cases"
"281333","OP_23","Not Available","5","Not Available"
"381301","OP_23","Too few cases","1","Too few cases"
"140228","OP_21","71","1","17"
"360036","OP_20","18","","371"
"140030","OP_21","65","","84"
"360270","OP_23","Too few cases","1","Too few cases"
"370149","OP_20","22","","416"
"490122","OP_20","67","","406"
"150146","OP_22","0","","10321 "
"150021","OP_21","48","","66"
"040041","OP_20","25","","375"
"220036","OP_18b","156","","346"
"360132","OP_18b","138","","366"
"040114","OP_22","3","","29321 "
"220052","OP_22","2","","31177 "
"140187","OP_18b","165","","410"
"180088","OP_21","22","","116"
"340051","OP_22","1","","10147 "
"060014","OP_20","9","","401"
"070008","OP_21","42","1","20"
"100092","OP_20","21","","397"
"450872","ED_2b","55","2","29"
"030022","OP_21","76","","70"
"281308","OP_20","Not Available","5","Not Available"
"460005","OP_20","16","","376"
"140147","OP_20","18","","254"
"150082","OP_20","19","","393"
"061301","OP_23","Not Available","5","Not Available"
"150037","OP_21","66","1","24"
"190250","OP_21","Too few cases","1","Too few cases"
"520013","ED_1b","212","","103"
"140167","OP_22","0","","5495 "
"450253","OP_22","0","","2510 "
"170074","OP_23","Too few cases","1","Too few cases"
"170146","OP_18b","100","","362"
"450007","ED_2b","145","2","165"
"310069","OP_20","35","","418"
"140172","OP_22","2","","41264 "
"330249","OP_22","2","","2689 "
"050696","OP_20","Not Available","5","Not Available"
"100075","OP_18b","154","","363"
"453300","ED_1b","Not Available","5","Not Available"
"301304","OP_23","Not Available","5","Not Available"
"371327","OP_21","Not Available","5","Not Available"
"440034","OP_23","Too few cases","1","Too few cases"
"490130","OP_20","77","","345"
"521334","OP_20","Not Available","5","Not Available"
"110225","OP_23","Too few cases","1","Too few cases"
"170049","OP_18b","140","","430"
"280105","OP_20","41","","117"
"440137","OP_23","Not Available","","0"
"440228","OP_21","65","","38"
"220001","OP_22","4","","22172 "
"030077","OP_21","Not Available","5","Not Available"
"450078","OP_20","12","","243"
"450742","OP_20","18","","577"
"230132","OP_22","7","","31398 "
"670056","OP_22","1","","15930 "
"490111","ED_2b","53","2","80"
"010125","OP_20","18","","324"
"030002","OP_21","72","1","22"
"050018","OP_21","Too few cases","1","Too few cases"
"521332","OP_21","Not Available","5","Not Available"
"500033","OP_22","2","","6479 "
"220035","OP_21","34","","41"
"371300","OP_23","Too few cases","1","Too few cases"
"390323","OP_21","Not Available","5","Not Available"
"440064","OP_23","Too few cases","1","Too few cases"
"050225","OP_23","Too few cases","1","Too few cases"
"100067","OP_23","Not Available","","0"
"360151","OP_20","30","","406"
"070040","OP_22","Not Available","","Not Available"
"450889","OP_22","Not Available","","Not Available"
"010027","OP_18b","125","","267"
"330219","OP_22","2","","32460 "
"050516","OP_20","18","","388"
"150161","OP_23","Not Available","","0"
"251332","OP_20","7","","88"
"320002","OP_21","81","","46"
"500012","OP_21","38","1","16"
"180053","OP_22","1","","4492 "
"140130","OP_20","27","","397"
"150076","OP_18b","120","","352"
"180012","OP_21","74","","32"
"440133","ED_1b","210","2","126"
"531302","ED_1b","Not Available","5","Not Available"
"050149","OP_20","29","","397"
"370215","OP_18b","110","","216"
"420036","OP_21","52","","40"
"450229","OP_23","Too few cases","1","Too few cases"
"531305","OP_21","Not Available","5","Not Available"
"170142","OP_18b","110","","343"
"040132","OP_21","Not Available","5","Not Available"
"050153","OP_21","81","1","24"
"281343","OP_23","Not Available","5","Not Available"
"250031","OP_22","2","","17222 "
"390100","OP_22","1","","55328 "
"060011","OP_20","24","","261"
"371304","OP_18b","Not Available","5","Not Available"
"431315","OP_22","Not Available","","Not Available"
"110028","OP_18b","182","","386"
"180105","OP_23","Too few cases","1","Too few cases"
"241348","OP_21","Not Available","5","Not Available"
"500001","OP_20","25","","444"
"250034","OP_22","3","","16461 "
"141321","OP_20","Not Available","5","Not Available"
"030068","OP_23","Too few cases","1","Too few cases"
"030107","OP_20","Not Available","5","Not Available"
"240213","OP_23","Not Available","","0"
"260209","OP_18b","83","","337"
"340075","OP_23","Too few cases","1","Too few cases"
"390004","OP_21","66","","73"
"430096","OP_20","Not Available","5","Not Available"
"110071","OP_22","1","","4341 "
"110095","OP_22","1","","26263 "
"200002","OP_22","1","","5824 "
"340024","OP_22","1","","16648 "
"360084","OP_22","2","","42469 "
"171377","OP_23","Not Available","","0"
"330306","OP_18b","253","","367"
"390233","OP_23","Too few cases","1","Too few cases"
"450766","OP_18b","Not Available","5","Not Available"
"460030","OP_22","1","","6247 "
"060032","OP_21","32","1","23"
"171371","OP_18b","145","","39"
"451305","ED_2b","Not Available","5","Not Available"
"050118","OP_21","60","","40"
"330372","OP_23","Too few cases","1","Too few cases"
"361301","OP_23","Not Available","5","Not Available"
"531302","OP_18b","Not Available","5","Not Available"
"140186","OP_22","2","","20845 "
"061320","OP_18b","Not Available","5","Not Available"
"171374","OP_20","Not Available","5","Not Available"
"240076","OP_20","20","","34"
"420051","OP_18b","190","","344"
"330078","OP_22","1","","34316 "
"050435","OP_21","39","1","21"
"110015","OP_23","Too few cases","1","Too few cases"
"170094","OP_20","18","","234"
"240001","OP_18b","126","","429"
"250079","OP_23","Not Available","5","Not Available"
"370222","OP_18b","71","","222"
"390044","OP_18b","Too few cases","1","Too few cases"
"460058","OP_20","22","","405"
"521335","OP_18b","102","","353"
"370220","OP_22","14","","7 "
"450178","ED_2b","127","2","43"
"461303","ED_2b","35","","29"
"230279","OP_21","Not Available","5","Not Available"
"360179","OP_18b","129","","375"
"450694","OP_20","10","","273"
"520070","OP_20","13","","380"
"220082","OP_22","2","","22261 "
"450489","ED_2b","32","2","85"
"451361","ED_1b","Not Available","5","Not Available"
"320014","OP_20","17","","330"
"330079","OP_18b","87","","386"
"060024","OP_22","5","","34368 "
"330279","OP_22","2","","38667 "
"171352","OP_18b","Not Available","5","Not Available"
"191305","OP_20","Not Available","5","Not Available"
"050158","OP_18b","90","","300"
"310005","OP_18b","204","","362"
"330085","OP_18b","188","","396"
"330088","OP_20","19","","387"
"490020","OP_23","Too few cases","1","Too few cases"
"100009","OP_18b","266","","347"
"291300","OP_23","Not Available","5","Not Available"
"330211","OP_21","47","1","20"
"441315","OP_22","1","","3108 "
"050234","OP_20","27","","305"
"161372","OP_23","Not Available","5","Not Available"
"181319","OP_21","Not Available","5","Not Available"
"450243","ED_2b","0","","31"
"251316","OP_23","Not Available","5","Not Available"
"500008","OP_18b","258","","307"
"100240","OP_23","Not Available","5","Not Available"
"310005","OP_21","74","","35"
"310040","OP_23","Too few cases","1","Too few cases"
"361301","OP_18b","Not Available","5","Not Available"
"110025","OP_20","839","","394"
"360350","OP_20","Not Available","5","Not Available"
"330180","OP_22","2","","23977 "
"390113","OP_22","1","","18511 "
"670043","OP_22","2","","13862 "
"150030","OP_18b","165","","339"
"500005","ED_1b","220","2","83"
"290006","OP_23","Too few cases","1","Too few cases"
"370011","OP_18b","108","","325"
"370011","OP_20","29","","299"
"440081","OP_18b","140","","384"
"520107","OP_21","Too few cases","1","Too few cases"
"100281","OP_18b","162","","319"
"110189","OP_18b","95","","320"
"281321","OP_20","Not Available","5","Not Available"
"370206","OP_20","Too few cases","1","Too few cases"
"450028","OP_20","51","","350"
"450587","OP_23","Not Available","","0"
"050017","OP_22","2","","3339 "
"100047","OP_22","2","","9553 "
"310002","OP_22","5","","44821 "
"360261","OP_22","Not Available","","Not Available"
"050385","OP_23","Not Available","5","Not Available"
"180124","OP_21","41","","34"
"450713","ED_1b","292","2","183"
"050122","OP_21","77","","27"
"270086","OP_23","Not Available","5","Not Available"
"450270","OP_21","Too few cases","1","Too few cases"
"050248","OP_18b","135","","319"
"050336","OP_20","68","","368"
"151312","OP_23","Not Available","5","Not Available"
"471303","ED_2b","Not Available","5","Not Available"
"220063","OP_18b","130","","312"
"240132","OP_18b","149","","444"
"280032","OP_21","41","1","14"
"450888","OP_21","Not Available","5","Not Available"
"151325","OP_22","2","","4256 "
"150021","OP_20","53","","439"
"170058","OP_21","42","1","11"
"180080","OP_21","Too few cases","1","Too few cases"
"190007","OP_23","Too few cases","1","Too few cases"
"010103","OP_20","36","","348"
"310015","OP_20","20","","375"
"330197","OP_18b","104","","358"
"371331","OP_22","Not Available","","Not Available"
"050232","OP_23","Too few cases","1","Too few cases"
"050045","OP_18b","207","","396"
"241336","OP_18b","Not Available","5","Not Available"
"260179","OP_21","58","","36"
"440051","OP_18b","129","","320"
"450713","OP_20","24","","464"
"670006","OP_23","Not Available","5","Not Available"
"510072","OP_22","2","","7002 "
"120014","OP_18b","136","","348"
"151330","OP_21","Not Available","5","Not Available"
"260048","OP_23","Not Available","","0"
"280133","OP_21","Not Available","5","Not Available"
"201315","OP_21","Not Available","5","Not Available"
"360211","OP_21","32","1","24"
"371313","OP_18b","207","1","13"
"390049","OP_21","49","","51"
"440059","OP_18b","186","","381"
"450231","OP_20","56","","461"
"010016","OP_18b","130","","375"
"250027","OP_22","1","","5441 "
"330215","OP_22","1","","12959 "
"050353","OP_21","110","","63"
"061327","OP_21","Not Available","5","Not Available"
"100264","OP_21","67","","33"
"351311","OP_23","Not Available","5","Not Available"
"371305","OP_23","Not Available","5","Not Available"
"451378","OP_18b","116","","326"
"500011","OP_20","26","","368"
"220111","OP_22","3","","28038 "
"050745","OP_20","29","","323"
"150035","OP_21","54","","56"
"220105","OP_20","41","","338"
"260050","OP_22","0","","9857 "
"190039","OP_23","Not Available","","0"
"010018","OP_20","55","","247"
"200008","OP_23","Too few cases","1","Too few cases"
"251332","OP_18b","93","","86"
"340064","OP_18b","115","","441"
"360079","OP_23","Too few cases","1","Too few cases"
"110089","OP_23","Too few cases","1","Too few cases"
"110095","OP_20","40","","373"
"030064","OP_18b","262","","355"
"290005","OP_23","Not Available","","0"
"450853","OP_21","Too few cases","1","Too few cases"
"500019","OP_18b","196","","345"
"440083","ED_1b","210","2","84"
"490011","ED_1b","380","2","141"
"320018","OP_21","69","","35"
"520038","OP_18b","130","","296"
"031313","OP_22","0","","6542 "
"050277","OP_18b","202","","320"
"050471","OP_18b","312","","329"
"140120","OP_18b","125","","383"
"230230","OP_20","48","","297"
"330182","OP_23","Too few cases","1","Too few cases"
"230146","OP_22","1","","46687 "
"040088","OP_18b","122","","356"
"450177","OP_23","Too few cases","1","Too few cases"
"371333","OP_22","Not Available","","Not Available"
"360009","OP_21","77","1","17"
"410007","OP_18b","253","","400"
"070019","OP_22","1","","12153 "
"150166","OP_18b","Not Available","5","Not Available"
"180020","OP_23","Too few cases","1","Too few cases"
"181328","OP_20","Not Available","5","Not Available"
"260005","OP_18b","136","","400"
"261309","OP_18b","Not Available","5","Not Available"
"450210","OP_20","27","","267"
"450023","ED_1b","174","2","172"
"500054","ED_2b","72","2","51"
"260160","OP_18b","170","","460"
"330332","OP_23","Too few cases","1","Too few cases"
"500072","OP_21","60","1","14"
"150090","OP_21","60","1","16"
"181310","OP_21","Not Available","5","Not Available"
"450324","OP_18b","155","","357"
"100009","OP_21","82","1","16"
"340013","OP_21","Too few cases","1","Too few cases"
"340129","OP_21","48","","38"
"140206","OP_22","4","","13462 "
"060020","OP_21","44","","58"
"110194","OP_18b","126","","365"
"140029","OP_23","Too few cases","1","Too few cases"
"291307","OP_23","Too few cases","1","Too few cases"
"371310","OP_23","Not Available","5","Not Available"
"100053","OP_22","2","","16059 "
"100038","OP_21","48","","105"
"510047","ED_1b","194","","104"
"301312","OP_20","Not Available","5","Not Available"
"340042","OP_20","52","","451"
"350002","OP_18b","114","","402"
"351324","OP_21","Not Available","5","Not Available"
"371319","OP_18b","Not Available","5","Not Available"
"450653","OP_20","20","","364"
"670047","OP_22","3","","25354 "
"170196","OP_21","Not Available","5","Not Available"
"040026","OP_18b","178","","350"
"050169","OP_23","Too few cases","1","Too few cases"
"420078","OP_18b","200","","341"
"010120","OP_23","Too few cases","1","Too few cases"
"271320","OP_20","Not Available","5","Not Available"
"330204","OP_23","Not Available","","0"
"390031","OP_23","Too few cases","1","Too few cases"
"371332","OP_22","Not Available","","Not Available"
"520091","OP_22","0","","4168 "
"151309","OP_18b","Not Available","5","Not Available"
"030119","OP_23","Too few cases","1","Too few cases"
"220177","OP_21","Too few cases","1","Too few cases"
"230230","OP_21","69","","54"
"261303","OP_18b","Not Available","5","Not Available"
"500050","OP_20","44","","382"
"180048","OP_22","0","","14396 "
"280040","OP_22","0","","14351 "
"100276","OP_23","Not Available","","0"
"150165","OP_18b","Not Available","5","Not Available"
"151301","OP_21","Not Available","5","Not Available"
"450293","ED_2b","65","1","16"
"230085","OP_23","Too few cases","1","Too few cases"
"371311","OP_23","Not Available","5","Not Available"
"051315","OP_23","Not Available","5","Not Available"
"150046","OP_18b","125","","352"
"190241","OP_21","Not Available","5","Not Available"
"260061","OP_21","Too few cases","1","Too few cases"
"271343","OP_23","Not Available","","0"
