"msr_cd","msr_strt_qtr","msr_strt_dt","msr_end_qtr","msr_end_dt"
"AMI-1"," 1Q10","1/1/2010"," 4Q10","12/31/2010"
"AMI-2","1Q10","1/1/2010","4Q10","12/31/2010"
"AMI-3","1Q10","1/1/2010","4Q10","12/31/2010"
"AMI-4","1Q10","1/1/2010","4Q10","12/31/2010"
"AMI-5","1Q10","1/1/2010","4Q10","12/31/2010"
"AMI-7a","1Q10","1/1/2010","4Q10","12/31/2010"
"AMI-8a","1Q10","1/1/2010","4Q10","12/31/2010"
"HF-1","1Q10","1/1/2010","4Q10","12/31/2010"
"HF-2","1Q10","1/1/2010","4Q10","12/31/2010"
"HF-3","1Q10","1/1/2010","4Q10","12/31/2010"
"HF-4","1Q10","1/1/2010","4Q10","12/31/2010"
"PN-2","1Q10","1/1/2010","4Q10","12/31/2010"
"PN-3b","1Q10","1/1/2010","4Q10","12/31/2010"
"PN-4","1Q10","1/1/2010","4Q10","12/31/2010"
"PN-5c","1Q10","1/1/2010","4Q10","12/31/2010"
"PN-6","1Q10","1/1/2010","4Q10","12/31/2010"
"PN-7","4Q10","10/1/2010","4Q10","12/31/2010"
"SCIP-Inf-1","1Q10","1/1/2010","4Q10","12/31/2010"
"SCIP-Inf-2","1Q10","1/1/2010","4Q10","12/31/2010"
"SCIP-Inf-3","1Q10","1/1/2010","4Q10","12/31/2010"
"SCIP-Inf-4","1Q10","1/1/2010","4Q10","12/31/2010"
"SCIP-Inf-6","1Q10","1/1/2010","4Q10","12/31/2010"
"SCIP-Inf-9","1Q10","1/1/2010","4Q10","12/31/2010"
"SCIP-Card-2","1Q10","1/1/2010","4Q10","12/31/2010"
"SCIP-VTE-1","1Q10","1/1/2010","4Q10","12/31/2010"
"SCIP-VTE-2","1Q10","1/1/2010","4Q10","12/31/2010"
"MORT-30-AMI","3Q07","7/1/2007","2Q10","6/30/2010"
"MORT-30-HF","3Q07","7/1/2007","2Q10","6/30/2010"
"MORT-30-PN","3Q07","7/1/2007","2Q10","6/30/2010"
"READM-30-AMI","3Q07","7/1/2007","2Q10","6/30/2010"
"READM-30-HF","3Q07","7/1/2007","2Q10","6/30/2010"
"READM-30-PN","3Q07","7/1/2007","2Q10","6/30/2010"
"PSI-4-SURG-COMP","4Q08","10/1/2008","2Q10","6/30/2010"
"PSI-6-IAT-PTX","4Q08","10/1/2008","2Q10","6/30/2010"
"PSI-11-POSTOP-RESPFAIL","4Q08","10/1/2008","2Q10","6/30/2010"
"PSI-12- POSTOP-PULMEMB-DVT","4Q08","10/1/2008","2Q10","6/30/2010"
"PSI-14-POSTOP-DEHIS","4Q08","10/1/2008","2Q10","6/30/2010"
"PSI-15-ACC-LAC","4Q08","10/1/2008","2Q10","6/30/2010"
"PSI-90-SAFETY","4Q08","10/1/2008","2Q10","6/30/2010"
"IQI-11-AAA","4Q08","10/1/2008","2Q10","6/30/2010"
"IQI-19-HIP-FX","4Q08","10/1/2008","2Q10","6/30/2010"
"IQI-91-CONDS","4Q08","10/1/2008","2Q10","6/30/2010"
"HCAHPS","1Q10","1/1/2010","4Q10","12/31/2010"
"CAC-1","1Q10","1/1/2010","4Q10","12/31/2010"
"CAC-2","1Q10","1/1/2010","4Q10","12/31/2010"
"CAC-3","1Q10","1/1/2010","4Q10","12/31/2010"
"OP-1","1Q10","1/1/2010","4Q10","12/31/2010"
"OP-2","1Q10","1/1/2010","4Q10","12/31/2010"
"OP-3b","1Q10","1/1/2010","4Q10","12/31/2010"
"OP-4","1Q10","1/1/2010","4Q10","12/31/2010"
"OP-5","1Q10","1/1/2010","4Q10","12/31/2010"
"OP-6","1Q10","1/1/2010","4Q10","12/31/2010"
"OP-7","1Q10","1/1/2010","4Q10","12/31/2010"
"OP-8","1Q09","1/1/2009","4Q09","12/31/2009"
"OP-9","1Q09","1/1/2009","4Q09","12/31/2009"
"OP-10","1Q09","1/1/2009","4Q09","12/31/2009"
"OP-11","1Q09","1/1/2009","4Q09","12/31/2009"
